user_id,pair_rank_score,target
2726,5.6119366,5
2727,1.6004897,0
2728,5.483867,4
2729,1.9472278,9
2730,0.46763664,0
2731,3.2642536,14
2732,6.402189,7
2733,6.1578217,2
2734,3.056174,3
2735,4.311512,7
2736,4.3906097,8
2737,7.067954,5
2738,3.5994532,0
2739,5.063165,11
2740,4.3566318,1
2741,3.464618,2
2742,5.5006094,8
2743,2.7250514,8
2744,4.444408,6
2745,5.4217467,6
2746,5.209391,8
2747,0.46763664,0
2748,6.4097366,11
2749,7.416003,12
2750,2.2207687,12
2751,2.7613723,5
2752,0.46763664,0
2753,5.4921255,5
2754,3.7895997,4
2755,0.46763664,0
2756,7.2619457,3
2757,0.46763664,0
2758,4.2174063,8
2759,4.7826247,3
2760,3.2072787,11
2761,6.0712624,18
2762,3.2848234,0
2763,4.361043,12
2764,5.378534,0
2765,8.372821,9
2766,4.516787,5
2767,5.35981,5
2768,8.251576,13
2769,3.9504793,6
2770,5.638437,6
2771,4.9037714,2
2772,4.02615,3
2773,6.590642,8
2774,2.2496417,0
2775,4.9595547,1
2776,4.1015525,2
2777,2.7480118,4
2778,3.7614908,11
2779,7.079156,11
2780,8.508158,2
2781,3.7489893,2
2782,2.8614273,0
2783,7.0281353,1
2784,5.4227514,7
2785,2.7991505,0
2786,4.785568,6
2787,4.7857456,0
2788,5.4190836,0
2789,4.545468,6
2790,5.056189,6
2791,3.7279608,4
2792,6.2832184,3
2793,4.8722744,13
2794,3.646008,2
2795,5.8109202,13
2796,4.8927946,5
2797,5.157432,4
2798,5.0798287,8
2799,4.822999,0
2800,7.034942,5
2801,6.9056115,0
2802,1.3039705,0
2803,5.7681565,1
2804,7.351965,9
2805,1.7701999,0
2806,4.044422,3
2807,2.277966,0
2808,4.77761,2
2809,6.206445,7
2810,4.1603394,11
2811,4.780918,6
2812,4.809623,0
2813,5.771161,1
2814,5.383639,6
2815,4.37214,9
2816,5.7582083,2
2817,6.1161313,12
2818,5.2382603,8
2819,7.296906,10
2820,4.946616,2
2821,3.0784352,0
2822,2.9285662,1
2823,2.2496417,3
2824,6.11442,2
2825,4.335413,10
2826,2.936961,0
2827,3.1277506,7
2828,5.735484,2
2829,7.6258245,8
2830,5.147254,0
2831,5.1079717,2
2832,7.2546115,7
2833,3.2422147,2
2834,8.131371,17
2835,6.344339,11
2836,8.033487,14
2837,4.765723,5
2838,0.46763664,0
2839,2.277966,0
2840,4.9289284,0
2841,3.088129,0
2842,6.9758177,6
2843,3.7078393,4
2844,5.776428,10
2845,0.46763664,1
2846,4.529229,9
2847,5.407637,1
2848,5.4061594,5
2849,5.10878,2
2850,6.7271347,4
2851,4.5285373,2
2852,4.881211,4
2853,0.46763664,0
2854,3.9876354,0
2855,6.8236423,9
2856,6.6551676,7
2857,6.3795,2
2858,4.75929,6
2859,4.93802,4
2860,2.890196,0
2861,6.215624,3
2862,4.0729237,2
2863,6.8355803,11
2864,0.46763664,0
2865,7.1253605,7
2866,5.113416,7
2867,5.426729,0
2868,4.02848,0
2869,6.709551,14
2870,6.840968,10
2871,3.7317555,1
2872,2.2496417,1
2873,4.4133625,4
2874,4.157188,0
2875,2.2208161,0
2876,1.7508699,0
2877,6.5966315,14
2878,5.3443546,0
2879,5.136005,6
2880,2.8190339,4
2881,5.121187,11
2882,4.697506,14
2883,4.9432297,0
2884,4.124732,8
2885,6.0345793,10
2886,6.6409845,11
2887,4.5518875,0
2888,4.9007683,5
2889,3.790971,15
2890,2.6405594,0
2891,0.46763664,0
2892,4.8594103,15
2893,1.2917687,3
2894,3.8386667,5
2895,5.547282,10
2896,6.6570454,8
2897,0.46763664,0
2898,5.1302433,11
2899,5.568329,11
2900,2.2496417,1
2901,3.097013,4
2902,3.8001583,8
2903,6.782893,10
2904,5.839719,6
2905,6.1931195,12
2906,4.5370965,6
2907,5.551698,3
2908,6.871499,14
2909,4.1080494,1
2910,6.2819014,7
2911,5.703401,9
2912,6.00028,6
2913,8.089845,18
2914,4.365653,5
2915,7.7236824,3
2916,9.258121,11
2917,4.2807813,8
2918,1.4823911,8
2919,5.496781,13
2920,2.6662798,0
2921,5.2680507,3
2922,5.0987926,7
2923,0.46763664,0
2924,4.256616,6
2925,3.02327,6
2926,5.7334437,13
2927,4.951112,7
2928,5.65483,5
2929,6.4655585,0
2930,4.2987046,7
2931,2.9451277,2
2932,4.7580314,9
2933,4.014372,7
2934,4.75289,4
2935,5.4785514,4
2936,3.4383028,9
2937,2.4983335,2
2938,3.1472712,2
2939,4.922767,4
2940,7.490634,8
2941,2.2496417,0
2942,7.493169,5
2943,3.4451277,0
2944,6.243376,4
2945,3.7430434,5
2946,5.412979,0
2947,0.46763664,2
2948,2.0629122,0
2949,3.4808898,4
2950,3.6299498,3
2951,0.46763664,0
2952,0.46763664,0
2953,6.0809345,18
2954,0.46763664,1
2955,1.1951668,0
2956,4.021206,0
2957,3.7479286,6
2958,2.8513598,7
2959,0.46763664,0
2960,3.4654171,0
2961,6.839135,8
2962,2.3030128,0
2963,4.284607,2
2964,0.46763664,0
2965,8.061176,11
2966,5.157085,1
2967,5.432039,11
2968,4.030083,18
2969,4.925868,4
2970,5.842874,8
2971,8.905955,7
2972,0.46763664,1
2973,4.069577,2
2974,4.322811,10
2975,4.714506,11
2976,2.2496417,4
2977,7.2314396,16
2978,6.8172426,10
2979,5.699847,5
2980,5.492859,2
2981,5.2168074,1
2982,6.222367,5
2983,5.6872497,0
2984,0.46763664,0
2985,8.08935,11
2986,7.560749,10
2987,3.099177,0
2988,4.970168,3
2989,3.360504,3
2990,7.36933,2
2991,2.2496417,7
2992,4.300543,0
2993,6.006947,6
2994,3.6105142,0
2995,3.8392785,3
2996,5.506045,7
2997,2.9644723,0
2998,0.46763664,0
2999,6.5688157,7
3000,4.629826,0
3001,2.2496417,1
3002,3.0985084,2
3003,4.4516664,5
3004,3.6937735,6
3005,6.002803,2
3006,5.7499657,6
3007,5.7580085,8
3008,4.3868446,0
3009,7.603751,11
3010,3.856427,9
3011,2.2496417,0
3012,5.1802797,19
3013,2.582082,0
3014,3.841828,6
3015,2.8232064,0
3016,6.544734,8
3017,5.797334,4
3018,5.349464,3
3019,5.6913166,2
3020,3.8912795,2
3021,4.8822923,17
3022,0.46763664,0
3023,0.46763664,0
3024,2.0629122,0
3025,5.794694,8
3026,3.278723,1
3027,3.7876475,1
3028,7.3107586,0
3029,2.6636553,1
3030,0.46763664,0
3031,4.1893177,4
3032,3.9851096,5
3033,5.4240203,1
3034,2.7623773,2
3035,8.955962,10
3036,5.467086,9
3037,4.329837,6
3038,0.46763664,0
3039,2.3428397,0
3040,6.664148,10
3041,6.319671,5
3042,3.8841088,2
3043,5.4121203,0
3044,1.6586844,0
3045,3.3004947,1
3046,0.46763664,0
3047,4.2096586,7
3048,4.6658034,5
3049,2.425122,1
3050,7.4560556,12
3051,2.6934714,0
3052,2.2663224,0
3053,6.088548,10
3054,2.2496417,0
3055,1.9383227,1
3056,5.9625626,13
3057,6.0005894,5
3058,6.603064,11
3059,5.356675,7
3060,3.9953902,8
3061,4.02848,0
3062,4.3925457,6
3063,7.437613,7
3064,6.685855,11
3065,2.0030947,0
3066,0.46763664,0
3067,7.044729,9
3068,4.8701563,4
3069,5.2716546,10
3070,5.0656934,8
3071,6.4198394,8
3072,4.0512376,1
3073,0.46763664,0
3074,4.389572,0
3075,3.0954843,5
3076,5.66703,14
3077,0.46763664,0
3078,6.772064,9
3079,4.6543865,15
3080,6.8239675,6
3081,4.6204348,1
3082,6.674853,10
3083,4.865233,5
3084,4.191217,1
3085,4.5498276,5
3086,7.7140346,9
3087,4.0268974,1
3088,4.291585,5
3089,4.4308305,1
3090,6.598522,12
3091,2.2496417,3
3092,0.87777287,6
3093,3.3156493,11
3094,4.9025006,4
3095,0.46763664,0
3096,5.8511257,6
3097,6.378976,10
3098,6.1729126,8
3099,4.3861938,2
3100,3.972461,2
3101,5.738411,7
3102,6.346672,10
3103,4.815848,4
3104,5.469944,3
3105,6.7315097,9
3106,4.990936,2
3107,1.3551564,4
3108,4.7768416,2
3109,1.4199852,1
3110,5.309223,0
3111,9.185756,10
3112,3.9139717,3
3113,4.4631224,3
3114,8.231851,11
3115,6.5768003,9
3116,6.4019136,13
3117,1.7323995,0
3118,5.149935,5
3119,4.690752,10
3120,4.164367,3
3121,6.5493703,7
3122,5.575313,7
3123,5.67369,11
3124,0.46763664,0
3125,4.68472,2
3126,5.4905496,14
3127,3.4241672,3
3128,5.3210506,9
3129,4.5022163,5
3130,1.9464337,0
3131,0.46763664,0
3132,5.6550336,12
3133,4.670033,3
3134,2.9456205,0
3135,2.8222241,5
3136,5.221918,2
3137,4.758963,6
3138,5.752501,11
3139,6.16891,3
3140,1.3295324,0
3141,4.922805,5
3142,5.7913284,8
3143,3.040256,4
3144,5.5545335,9
3145,5.1262302,6
3146,6.1955423,1
3147,2.9278738,3
3148,5.5339117,1
3149,0.46763664,3
3150,3.8846128,4
3151,5.321678,1
3152,2.41764,0
3153,1.1417458,0
3154,6.1588173,4
3155,6.140422,10
3156,4.666248,6
3157,3.4537566,1
3158,4.728615,2
3159,5.476895,9
3160,2.2496417,1
3161,5.32154,10
3162,0.46763664,0
3163,5.7635417,12
3164,6.062947,1
3165,8.158402,7
3166,6.4330654,1
3167,1.930436,0
3168,2.5788226,2
3169,1.4199852,0
3170,5.8858504,0
3171,4.484668,6
3172,0.46763664,0
3173,4.963064,1
3174,2.801325,0
3175,2.965672,2
3176,6.9388695,1
3177,4.3850875,1
3178,5.2490873,1
3179,6.038395,8
3180,3.0371792,1
3181,1.1417458,3
3182,5.334962,1
3183,4.5173197,5
3184,3.714876,3
3185,2.246828,1
3186,0.46763664,0
3187,4.823419,4
3188,5.732422,5
3189,2.4203663,0
3190,4.6315846,6
3191,6.647122,9
3192,4.7704015,3
3193,4.3464627,8
3194,4.84538,7
3195,0.46763664,0
3196,6.3905487,1
3197,0.46763664,0
3198,3.2679002,1
3199,7.0032887,2
3200,2.9390461,5
3201,5.416801,6
3202,6.391942,0
3203,6.731753,9
3204,7.286492,10
3205,6.2144666,6
3206,5.1317334,4
3207,4.229599,3
3208,5.233904,4
3209,5.461028,10
3210,3.1550434,1
3211,4.9393215,4
3212,0.46763664,0
3213,0.46763664,0
3214,5.4403257,0
3215,6.681754,12
3216,6.540569,1
3217,4.3609123,6
3218,5.038726,4
3219,5.6129947,2
3220,4.7192945,4
3221,4.745494,7
3222,3.9139087,7
3223,4.1330795,0
3224,6.3079796,9
3225,5.348205,4
3226,6.3795414,9
3227,0.46763664,0
3228,1.930436,2
3229,1.8759559,0
3230,3.2084737,12
3231,7.5642877,10
3232,6.3372617,6
3233,3.6375468,0
3234,3.200815,7
3235,5.3542557,12
3236,4.05252,0
3237,0.46763664,0
3238,6.3010306,5
3239,3.1498497,13
3240,6.617796,7
3241,4.681951,5
3242,2.2496417,0
3243,5.047114,3
3244,6.5419717,3
3245,6.444608,3
3246,5.720905,3
3247,6.3514104,12
3248,3.4583683,1
3249,5.267024,12
3250,2.3035676,1
3251,3.4604986,8
3252,5.6076837,4
3253,4.7522445,2
3254,8.271179,5
3255,5.52139,8
3256,5.6356735,13
3257,1.920812,5
3258,2.0601883,3
3259,4.563291,0
3260,0.46763664,0
3261,4.4028077,12
3262,5.6987944,8
3263,5.514019,11
3264,7.1926937,14
3265,7.6396585,9
3266,4.987919,14
3267,5.0556226,11
3268,3.7833188,5
3269,0.46763664,0
3270,4.831663,9
3271,5.796856,5
3272,3.7466362,2
3273,2.2496417,0
3274,5.83827,4
3275,5.874484,4
3276,3.236658,0
3277,3.5088685,14
3278,4.761043,5
3279,7.054055,7
3280,4.2389154,6
3281,5.2848635,5
3282,3.1021695,1
3283,6.792349,7
3284,0.46763664,0
3285,3.9759734,14
3286,5.1194234,4
3287,4.887495,5
3288,4.4890337,1
3289,7.274608,7
3290,7.7510357,5
3291,0.46763664,0
3292,0.46763664,0
3293,3.3971505,0
3294,5.2620316,8
3295,4.164306,4
3296,4.0863843,15
3297,5.2626567,4
3298,1.3295324,0
3299,2.7429068,2
3300,7.168301,3
3301,5.499673,16
3302,0.87777287,0
3303,7.535622,16
3304,3.4487164,4
3305,3.9107373,4
3306,4.924287,7
3307,4.6180024,3
3308,0.46763664,1
3309,0.46763664,0
3310,9.0338125,12
3311,4.393902,2
3312,3.4631784,8
3313,0.46763664,1
3314,3.0318294,0
3315,3.6479304,5
3316,1.7701999,0
3317,2.2496417,0
3318,6.7515273,4
3319,3.6204777,4
3320,3.574494,10
3321,4.371406,4
3322,3.3012471,0
3323,5.538436,1
3324,4.1450596,14
3325,2.1259766,0
3326,2.7250514,8
3327,6.713691,11
3328,3.0333583,1
3329,5.2849627,6
3330,4.8418946,7
3331,5.068096,2
3332,6.127471,8
3333,1.7323995,0
3334,8.308156,8
3335,0.46763664,1
3336,2.9523208,0
3337,5.59434,3
3338,4.4948893,0
3339,6.165909,7
3340,4.6473103,2
3341,2.1638546,0
3342,5.215377,5
3343,4.717177,1
3344,3.0281637,0
3345,6.9776745,5
3346,4.329127,7
3347,3.629205,13
3348,3.5778022,8
3349,2.1638546,0
3350,4.675063,3
3351,5.84205,3
3352,5.7363644,10
3353,3.7529309,1
3354,3.6267405,3
3355,6.3269825,4
3356,2.4367688,1
3357,6.6012774,3
3358,6.0507846,9
3359,5.688793,7
3360,2.0623515,0
3361,5.7097154,4
3362,7.130597,3
3363,4.175645,9
3364,7.9221897,0
3365,4.8506384,2
3366,4.5013123,3
3367,0.46763664,1
3368,5.018393,11
3369,6.5200663,10
3370,1.7508699,0
3371,7.5770993,9
3372,0.46763664,0
3373,6.5243263,17
3374,2.2496417,1
3375,0.46763664,1
3376,3.7957428,2
3377,4.02848,0
3378,3.2334278,0
3379,4.870159,4
3380,5.8329687,2
3381,0.46763664,1
3382,3.711696,8
3383,6.5166736,4
3384,4.929812,6
3385,5.6283817,1
3386,5.417548,10
3387,6.933913,5
3388,7.510791,8
3389,6.5164104,14
3390,4.205943,4
3391,4.176667,7
3392,5.3079405,0
3393,6.7614183,1
3394,4.8019915,5
3395,2.7435243,1
3396,3.3902166,2
3397,3.0396998,0
3398,4.847988,8
3399,2.2496417,0
3400,4.119985,8
3401,3.6375585,7
3402,3.205891,0
3403,4.7244773,3
3404,6.447135,10
3405,5.4935493,3
3406,5.962016,0
3407,6.6733975,9
3408,5.497464,2
3409,4.9692187,6
3410,0.46763664,2
3411,6.008683,7
3412,4.5353975,0
3413,5.5726075,9
3414,6.848839,11
3415,2.372536,1
3416,6.2701035,2
3417,2.2496417,12
3418,5.7333217,2
3419,0.46763664,2
3420,1.9746879,5
3421,2.2477608,0
3422,6.075102,9
3423,0.46763664,0
3424,2.5718136,1
3425,4.445228,2
3426,6.4720907,5
3427,7.0133886,2
3428,5.222315,6
3429,6.078442,7
3430,8.481825,6
3431,2.7391865,0
3432,3.861245,0
3433,4.257212,13
3434,2.2566593,0
3435,4.3091044,0
3436,4.5756435,0
3437,7.306119,5
3438,4.2660217,8
3439,3.392697,1
3440,7.153775,5
3441,5.168974,3
3442,5.8109593,6
3443,5.282539,6
3444,3.9757617,5
3445,4.311877,0
3446,5.6230087,7
3447,0.46763664,0
3448,3.0160391,4
3449,7.135565,13
3450,5.309572,6
3451,1.6445395,0
3452,6.652744,6
3453,0.46763664,0
3454,0.46763664,0
3455,2.643185,2
3456,4.5370145,6
3457,1.8793484,0
3458,5.8594837,11
3459,4.063142,1
3460,4.447494,0
3461,1.6586844,0
3462,7.6965036,9
3463,4.5848627,7
3464,6.7553616,10
3465,6.968886,0
3466,0.46763664,0
3467,4.8018866,7
3468,4.4044027,2
3469,2.3782713,0
3470,7.9527617,12
3471,5.7794747,3
3472,4.5794344,7
3473,4.9998493,1
3474,6.1966944,3
3475,5.5206323,4
3476,0.46763664,0
3477,0.46763664,0
3478,6.394044,5
3479,6.9018636,12
3480,4.9497905,7
3481,4.1361017,3
3482,8.331836,7
3483,2.592288,2
3484,3.9148533,2
3485,5.1060586,4
3486,2.2776248,7
3487,7.136857,4
3488,3.8435276,0
3489,4.3128004,7
3490,4.5951376,0
3491,3.5062633,3
3492,0.46763664,1
3493,4.5202746,6
3494,0.98045474,0
3495,2.2496417,10
3496,3.6797438,0
3497,0.46763664,0
3498,0.46763664,0
3499,0.46763664,9
3500,4.5067277,2
3501,2.5617115,0
3502,4.1015387,2
3503,4.5323677,5
3504,4.4708824,4
3505,6.3400664,11
3506,0.46763664,0
3507,5.357582,2
3508,3.0537403,0
3509,0.46763664,0
3510,7.284588,7
3511,4.516007,2
3512,3.7234185,3
3513,7.282447,6
3514,1.5762271,1
3515,5.004604,2
3516,4.3387156,1
3517,2.2496417,0
3518,3.9269273,1
3519,2.5898113,0
3520,4.5726786,3
3521,7.0789075,10
3522,2.2496417,0
3523,6.210025,8
3524,5.246166,10
3525,0.895104,0
3526,3.522063,6
3527,2.3035676,1
3528,4.637051,4
3529,5.8199296,4
3530,4.817494,1
3531,5.989415,4
3532,5.6962786,7
3533,5.470984,7
3534,7.4718065,11
3535,6.080333,13
3536,4.8990126,6
3537,3.005379,0
3538,2.7278113,6
3539,4.245909,10
3540,0.46763664,0
3541,3.2266574,0
3542,0.46763664,0
3543,6.473068,9
3544,0.46763664,1
3545,6.6848817,2
3546,0.46763664,0
3547,2.0958378,0
3548,5.1352706,1
3549,4.9593945,1
3550,4.218536,9
3551,4.5246787,0
3552,6.674095,12
3553,8.578565,7
3554,4.744092,8
3555,5.0163884,2
3556,4.8903656,0
3557,4.3535905,6
3558,5.6110744,4
3559,4.813182,1
3560,5.2883134,6
3561,5.5134974,10
3562,4.98725,7
3563,6.4399986,1
3564,2.2496417,7
3565,4.492958,11
3566,4.7927675,6
3567,3.7876475,0
3568,0.46763664,0
3569,4.902824,2
3570,0.46763664,0
3571,7.192457,8
3572,6.632435,2
3573,0.46763664,0
3574,6.772064,0
3575,4.540477,0
3576,5.273691,3
3577,4.2073708,1
3578,4.3350396,3
3579,0.46763664,0
3580,4.6239743,1
3581,3.2516816,3
3582,5.6392074,6
3583,5.5051656,1
3584,6.736177,4
3585,4.1427994,3
3586,1.9062625,0
3587,5.4350934,0
3588,4.964798,12
3589,4.8522964,3
3590,5.285202,1
3591,7.99018,12
3592,3.8330338,2
3593,1.2917687,0
3594,4.134718,4
3595,5.3495784,12
3596,5.6937313,5
3597,2.2844727,0
3598,7.7039375,2
3599,5.629461,8
3600,5.4197803,4
3601,1.2917687,0
3602,2.9498732,6
3603,4.7093015,4
3604,5.6336555,9
3605,3.5236852,8
3606,6.9421825,3
3607,5.504176,0
3608,4.1356034,6
3609,1.2955889,0
3610,0.46763664,0
3611,4.0695295,6
3612,4.5776644,0
3613,5.898191,15
3614,6.749217,1
3615,2.2496417,0
3616,5.0872912,2
3617,5.0585775,12
3618,0.46763664,1
3619,4.5241632,9
3620,6.159977,4
3621,2.9695256,0
3622,7.6196218,13
3623,1.4183758,0
3624,2.8577855,0
3625,3.9092252,7
3626,2.2496417,0
3627,6.305573,10
3628,2.7081115,0
3629,5.288794,4
3630,2.7391865,0
3631,4.0505157,4
3632,4.079197,5
3633,6.745011,6
3634,6.1743627,9
3635,5.7077975,0
3636,6.03273,9
3637,6.5343504,5
3638,4.7498484,2
3639,1.1417458,0
3640,5.4716353,7
3641,5.2516327,1
3642,4.285992,10
3643,6.9639416,1
3644,7.595718,13
3645,4.3091044,6
3646,5.327534,0
3647,5.2165027,12
3648,4.796919,4
3649,7.5922303,11
3650,3.782468,5
3651,6.857152,7
3652,0.46763664,0
3653,4.1424146,4
3654,3.7439,11
3655,5.867788,6
3656,2.4061446,2
3657,5.28912,8
3658,2.7136772,3
3659,2.8642752,0
3660,0.46763664,0
3661,6.3283243,17
3662,6.371424,9
3663,4.09521,0
3664,3.7663214,7
3665,3.180084,3
3666,4.300023,3
3667,5.2656064,10
3668,7.405692,14
3669,2.8639307,8
3670,6.491323,4
3671,6.0351095,3
3672,4.679631,6
3673,4.0963645,10
3674,4.061046,2
3675,5.5766687,0
3676,6.547051,11
3677,6.9558225,13
3678,4.539545,1
3679,4.033049,12
3680,0.46763664,0
3681,2.6139839,0
3682,6.159837,7
3683,5.7338266,6
3684,3.0449946,4
3685,7.2576995,13
3686,1.1951668,0
3687,6.6094084,12
3688,0.46763664,0
3689,4.529532,7
3690,1.1951668,0
3691,4.1127386,0
3692,5.3788133,0
3693,5.5066543,11
3694,2.9937751,0
3695,7.5911045,8
3696,2.5849946,2
3697,8.196212,11
3698,3.196731,3
3699,3.9637883,14
3700,5.8047967,3
3701,4.850894,4
3702,6.445405,8
3703,1.7527183,0
3704,5.2623196,0
3705,3.6235876,5
3706,5.099287,6
3707,5.6369047,10
3708,3.8719938,7
3709,6.282122,3
3710,6.345957,7
3711,4.6528735,7
3712,4.6246924,13
3713,0.46763664,0
3714,2.406079,1
3715,2.2496417,1
3716,4.6875753,0
3717,6.1666145,2
3718,6.3013415,2
3719,4.0403557,10
3720,3.2941017,1
3721,3.7228858,8
3722,2.2072275,0
3723,2.497366,1
3724,4.3185167,4
3725,6.032959,5
3726,1.9831928,0
3727,5.4195576,4
3728,5.7563953,6
3729,7.4449744,12
3730,4.26278,4
3731,3.1696799,0
3732,1.1659598,0
3733,2.2496417,0
3734,5.2324634,0
3735,8.460654,9
3736,6.1169615,9
3737,6.3985205,1
3738,5.504225,5
3739,2.953162,3
3740,5.142197,14
3741,3.5918553,0
3742,2.7887106,0
3743,6.229944,2
3744,4.477617,1
3745,0.86247283,17
3746,4.5978465,0
3747,2.2663224,0
3748,7.331762,10
3749,4.9652286,9
3750,1.4199852,0
3751,6.468124,3
3752,3.7786782,8
3753,4.472628,2
3754,6.4030285,14
3755,4.777078,3
3756,4.8431993,0
3757,5.627411,8
3758,1.4199852,0
3759,1.1951668,0
3760,4.622205,6
3761,5.2035556,2
3762,6.099091,1
3763,4.2013445,0
3764,5.6693964,5
3765,5.0503736,2
3766,4.332369,6
3767,6.2142115,3
3768,2.8614273,1
3769,4.506625,2
3770,3.3953824,2
3771,1.6445395,0
3772,7.7444315,11
3773,6.45446,9
3774,3.9595025,4
3775,3.4896188,7
3776,7.395808,0
3777,5.2987447,3
3778,3.6956332,6
3779,3.8193367,4
3780,4.911159,9
3781,2.2496417,1
3782,0.46763664,0
3783,3.8461626,4
3784,6.2866993,2
3785,4.462865,5
3786,6.579546,0
3787,2.64102,1
3788,4.8848276,0
3789,7.032448,8
3790,5.861588,10
3791,2.2496417,0
3792,2.9456205,0
3793,4.3925834,4
3794,5.576169,11
3795,6.6940136,8
3796,2.600705,5
3797,3.8070133,6
3798,4.4448867,10
3799,4.7413406,4
3800,4.547201,7
3801,4.4763794,4
3802,3.8224719,0
3803,4.214964,0
3804,8.010451,7
3805,4.824529,1
3806,6.5745716,10
3807,3.757053,0
3808,3.9630396,3
3809,8.206183,1
3810,5.957609,5
3811,2.2663224,0
3812,4.3188066,11
3813,4.4382486,3
3814,5.5408807,4
3815,1.3906783,0
3816,1.7317786,0
3817,2.5897317,0
3818,7.016532,7
3819,0.895104,6
3820,6.6713448,5
3821,6.6061025,5
3822,7.625882,6
3823,3.7791688,5
3824,5.0571766,4
3825,4.1049733,10
3826,5.7579536,5
3827,2.1430976,0
3828,5.8739696,2
3829,4.184038,13
3830,4.5540886,1
3831,5.770287,5
3832,2.130923,0
3833,0.46763664,0
3834,5.757635,4
3835,4.126075,3
3836,5.286248,7
3837,6.524509,6
3838,8.379428,13
3839,4.99264,1
3840,0.46763664,0
3841,5.0045657,3
3842,0.46763664,0
3843,6.411828,9
3844,3.2497869,0
3845,5.684005,2
3846,4.657308,3
3847,4.137255,13
3848,3.101772,3
3849,5.2172565,2
3850,5.208782,3
3851,2.2496417,0
3852,6.7069583,10
3853,2.2496417,0
3854,1.1417458,0
3855,2.4130256,0
3856,2.1702752,12
3857,4.8760443,2
3858,0.46763664,0
3859,7.2723713,1
3860,6.7402115,8
3861,5.223903,6
3862,5.2852793,3
3863,5.281256,3
3864,5.6433144,3
3865,4.4656734,5
3866,5.191307,3
3867,5.499655,5
3868,0.4963569,2
3869,3.3012471,1
3870,4.4903464,7
3871,2.5503292,1
3872,2.2496417,0
3873,0.46763664,0
3874,6.2606087,7
3875,3.6245608,6
3876,5.4835773,1
3877,2.3281941,1
3878,8.741218,9
3879,4.9730806,7
3880,6.5079603,5
3881,3.0356944,13
3882,5.511594,9
3883,7.18874,11
3884,0.46763664,1
3885,3.0855153,0
3886,4.288167,3
3887,4.4393377,6
3888,5.385195,5
3889,3.2806745,6
3890,3.794914,2
3891,0.74694175,0
3892,4.164259,0
3893,3.3708508,0
3894,6.38606,10
3895,7.9498224,8
3896,6.481264,5
3897,4.81527,3
3898,6.9839773,11
3899,3.3578842,3
3900,6.3440123,15
3901,6.8099933,13
3902,7.817852,12
3903,4.213159,6
3904,1.7323995,0
3905,4.550663,4
3906,7.317295,12
3907,5.0988703,5
3908,7.274884,6
3909,1.6768695,3
3910,4.3849545,5
3911,7.9098206,6
3912,1.5217599,1
3913,3.9926102,1
3914,4.187598,0
3915,4.332735,5
3916,2.2506998,3
3917,5.928442,1
3918,7.529459,5
3919,4.0822315,3
3920,3.971618,1
3921,4.6064014,4
3922,0.46763664,0
3923,5.3673167,4
3924,2.6647751,1
3925,7.1654496,6
3926,4.3128886,1
3927,3.646272,9
3928,5.0513406,0
3929,0.46763664,3
3930,5.767706,3
3931,1.4199852,0
3932,4.9947743,11
3933,6.6117487,18
3934,2.2496417,3
3935,4.7189064,2
3936,2.0629122,0
3937,5.6331906,10
3938,2.2496417,0
3939,8.596553,12
3940,2.0623515,0
3941,5.132914,7
3942,6.7607756,10
3943,7.047779,3
3944,8.350254,4
3945,0.46763664,0
3946,1.593213,0
3947,4.889321,1
3948,4.02848,6
3949,0.46763664,0
3950,4.5389395,1
3951,5.057524,4
3952,8.393379,4
3953,5.388141,7
3954,4.520861,2
3955,4.8527417,2
3956,2.981328,1
3957,3.706087,2
3958,4.8844156,1
3959,6.3630834,15
3960,8.352949,8
3961,1.8522824,0
3962,3.679539,0
3963,0.46763664,0
3964,5.5177803,8
3965,5.143832,7
3966,3.679539,0
3967,0.46763664,0
3968,4.1617117,5
3969,4.6068897,6
3970,0.46763664,0
3971,2.2663224,0
3972,6.2207575,2
3973,5.675654,7
3974,4.7105417,4
3975,6.4378033,7
3976,2.2496417,1
3977,2.2496417,0
3978,4.065297,0
3979,2.7201622,0
3980,5.6484876,6
3981,6.1656814,2
3982,6.0003614,6
3983,3.426258,2
3984,6.957488,8
3985,3.5412507,1
3986,7.160433,17
3987,7.2390637,6
3988,2.3616896,0
3989,4.0099077,1
3990,4.146817,4
3991,3.0083308,0
3992,2.7677362,0
3993,5.415743,3
3994,2.2496417,0
3995,8.891904,10
3996,0.46763664,0
3997,2.2496417,0
3998,2.2496417,2
3999,0.46763664,0
4000,3.9905345,2
4001,5.142649,0
4002,8.322748,1
4003,5.659683,2
4004,4.0556555,2
4005,2.368231,2
4006,5.034706,6
4007,4.53606,3
4008,3.9914901,2
4009,5.248133,0
4010,7.2021303,5
4011,5.6361737,3
4012,7.694086,7
4013,6.309715,1
4014,5.239093,1
4015,4.087612,4
4016,5.493993,7
4017,2.2496417,10
4018,7.4303055,8
4019,5.295306,5
4020,8.494335,11
4021,6.1576967,4
4022,5.0773745,1
4023,6.2264843,9
4024,5.902478,0
4025,5.5248523,3
4026,0.46763664,0
4027,6.2395678,7
4028,6.5422726,2
4029,2.4676096,0
4030,8.141012,6
4031,1.8462132,0
4032,0.98045474,1
4033,0.46763664,0
4034,5.457777,0
4035,2.319427,1
4036,4.05769,8
4037,5.403611,8
4038,3.4208057,10
4039,6.0930624,2
4040,3.719537,4
4041,3.8759558,2
4042,5.3933115,2
